Time,Month,Partner,OrderValue,Commission,Status,LastChanged
6/26/20 4:59:43 PM UTC+3,6,EP,2100,178.5,Pending,
6/26/20 4:58:24 PM UTC+3,6,EP,2940,249.9,Pending,
6/26/20 5:02:11 PM UTC+3,6,EP,12040,1023.4,Pending,
6/26/20 5:02:20 PM UTC+3,6,SK,2135,128.1,Pending,
6/26/20 5:04:58 PM UTC+3,6,CB,2100,189,Pending,
6/26/20 5:05:37 PM UTC+3,6,CB,5775,519.75,Pending,
6/26/20 5:09:03 PM UTC+3,6,CB,924,83.16,Pending,
6/26/20 5:13:23 PM UTC+3,6,EP,379,32.22,Pending,
6/26/20 5:12:13 PM UTC+3,6,CB,2590,233.1,Pending,
6/26/20 5:19:53 PM UTC+3,6,EP,588,49.98,Pending,
6/26/20 5:21:06 PM UTC+3,6,EP,6370,541.45,Pending,
6/26/20 5:21:45 PM UTC+3,6,EP,42,3.57,Pending,
6/26/20 5:20:55 PM UTC+3,6,SK,5775,346.5,Pending,
6/26/20 5:25:13 PM UTC+3,6,CB,630,56.7,Pending,
6/26/20 5:25:13 PM UTC+3,6,CB,490,44.1,Pending,
6/26/20 5:25:13 PM UTC+3,6,CB,2450,220.5,Pending,
6/26/20 5:31:27 PM UTC+3,6,EP,1603,136.26,Pending,
6/26/20 5:31:53 PM UTC+3,6,CB,6510,585.9,Pending,
6/26/20 5:32:46 PM UTC+3,6,EP,1512,128.52,Pending,
6/26/20 5:35:40 PM UTC+3,6,EP,980,83.3,Pending,
6/26/20 5:33:56 PM UTC+3,6,EP,2590,220.15,Pending,
6/26/20 5:35:20 PM UTC+3,6,CB,1400,126,Pending,
6/26/20 5:36:07 PM UTC+3,6,EP,700,59.5,Pending,
6/26/20 5:41:38 PM UTC+3,6,Other,14700,896.7,Pending,
6/26/20 5:42:08 PM UTC+3,6,CB,18200,1638,Pending,
6/26/20 5:43:00 PM UTC+3,6,CB,4900,441,Pending,
6/26/20 5:45:42 PM UTC+3,6,CB,3010,270.9,Pending,
6/26/20 5:45:09 PM UTC+3,6,CB,8400,756,Pending,
6/26/20 5:46:54 PM UTC+3,6,EP,1400,119,Pending,
6/26/20 5:47:21 PM UTC+3,6,CB,7455,670.95,Pending,
6/26/20 5:48:02 PM UTC+3,6,EP,2100,178.5,Pending,
6/26/20 5:51:07 PM UTC+3,6,EP,1568,133.28,Pending,
6/26/20 5:51:24 PM UTC+3,6,CB,27965,2516.85,Pending,
6/26/20 5:51:44 PM UTC+3,6,CB,2100,189,Pending,
6/26/20 5:55:11 PM UTC+3,6,EP,3290,279.65,Pending,
6/26/20 5:53:03 PM UTC+3,6,CB,4550,409.5,Pending,
6/26/20 5:56:09 PM UTC+3,6,EP,1400,119,Pending,
6/26/20 5:55:58 PM UTC+3,6,CB,14700,1323,Pending,
6/26/20 5:58:00 PM UTC+3,6,CB,7560,680.4,Pending,
6/26/20 6:02:35 PM UTC+3,6,Other,4410,269.01,Pending,
6/26/20 6:01:59 PM UTC+3,6,C4B,700,42,Pending,
6/26/20 6:06:23 PM UTC+3,6,CB,13090,1178.1,Pending,
6/26/20 6:04:45 PM UTC+3,6,EP,2744,233.24,Pending,
6/26/20 6:05:57 PM UTC+3,6,CB,3500,315,Pending,
6/26/20 6:12:11 PM UTC+3,6,SK,5033,301.98,Pending,
6/26/20 6:11:48 PM UTC+3,6,EP,2520,214.2,Pending,
6/26/20 6:14:27 PM UTC+3,6,EP,5600,476,Pending,
6/26/20 6:17:52 PM UTC+3,6,EP,2940,249.9,Pending,
6/26/20 6:17:18 PM UTC+3,6,SK,3500,210,Pending,
6/26/20 6:17:37 PM UTC+3,6,CB,899,80.91,Pending,
6/26/20 6:18:48 PM UTC+3,6,CB,2047,184.23,Pending,
6/26/20 6:18:57 PM UTC+3,6,EP,980,83.3,Pending,
6/26/20 6:20:41 PM UTC+3,6,CB,11620,1045.8,Pending,
6/26/20 6:22:17 PM UTC+3,6,EP,7560,642.6,Pending,
6/26/20 6:23:24 PM UTC+3,6,CB,4046,364.14,Pending,
6/26/20 6:26:01 PM UTC+3,6,CB,7560,680.4,Pending,
6/26/20 6:30:40 PM UTC+3,6,CB,4165,374.85,Pending,
6/26/20 6:31:39 PM UTC+3,6,EP,2100,178.5,Pending,
6/26/20 6:32:37 PM UTC+3,6,Other,1599,95.94,Pending,
6/26/20 6:32:30 PM UTC+3,6,EP,4900,416.5,Pending,
6/26/20 6:37:22 PM UTC+3,6,EP,11200,952,Pending,
6/26/20 6:38:03 PM UTC+3,6,EP,1141,96.99,Pending,
6/26/20 6:40:06 PM UTC+3,6,SK,1183,70.98,Pending,
6/26/20 6:40:55 PM UTC+3,6,EP,490,41.65,Pending,
6/26/20 6:40:54 PM UTC+3,6,EP,3913,332.61,Pending,
6/26/20 6:49:33 PM UTC+3,6,SK,1129,67.74,Pending,
6/26/20 6:50:43 PM UTC+3,6,SK,7245,434.7,Pending,
6/26/20 6:51:10 PM UTC+3,6,Other,4704,286.94,Pending,
6/26/20 6:58:37 PM UTC+3,6,Other,4389,263.34,Pending,
6/26/20 6:58:09 PM UTC+3,6,EP,1995,169.57,Pending,
6/26/20 7:00:50 PM UTC+3,6,EP,2499,212.41,Pending,
6/26/20 7:03:33 PM UTC+3,6,SK,2556,153.36,Pending,
6/26/20 7:05:09 PM UTC+3,6,EP,1692,143.82,Pending,
6/26/20 7:04:03 PM UTC+3,6,SK,7499,449.94,Pending,
6/26/20 7:06:57 PM UTC+3,6,EP,22050,1874.25,Pending,
6/26/20 7:07:24 PM UTC+3,6,EP,11200,952,Pending,
6/26/20 7:07:38 PM UTC+3,6,CB,6128,551.52,Pending,
6/26/20 7:15:48 PM UTC+3,6,EP,70,5.95,Pending,
6/26/20 7:17:07 PM UTC+3,6,Other,11200,683.2,Pending,
6/26/20 7:19:22 PM UTC+3,6,C4B,1750,105,Pending,
6/26/20 7:26:01 PM UTC+3,6,EP,7560,642.6,Pending,
6/26/20 7:28:16 PM UTC+3,6,EP,2975,252.88,Pending,
6/26/20 7:42:44 PM UTC+3,6,KT,490,29.4,Pending,
6/26/20 7:39:16 PM UTC+3,6,CB,2856,257.04,Pending,
6/26/20 7:42:07 PM UTC+3,6,CB,2695,242.55,Pending,
6/26/20 7:44:45 PM UTC+3,6,Other,1120,68.32,Pending,
6/26/20 7:44:28 PM UTC+3,6,CB,16170,1455.3,Pending,
6/26/20 7:51:16 PM UTC+3,6,CB,1995,179.55,Pending,
6/26/20 7:51:56 PM UTC+3,6,CB,7840,705.6,Pending,
6/26/20 7:54:11 PM UTC+3,6,EP,1400,119,Pending,
6/26/20 7:55:57 PM UTC+3,6,CB,1120,100.8,Pending,
6/26/20 7:57:52 PM UTC+3,6,CB,11900,1071,Pending,
6/26/20 7:59:17 PM UTC+3,6,Other,1050,64.05,Pending,
6/26/20 8:01:55 PM UTC+3,6,EP,3710,315.35,Pending,
6/26/20 8:06:33 PM UTC+3,6,EP,910,77.35,Pending,
6/26/20 8:10:24 PM UTC+3,6,EP,630,53.55,Pending,
6/26/20 8:11:01 PM UTC+3,6,CB,1977,177.93,Pending,
6/26/20 8:13:56 PM UTC+3,6,CB,1050,94.5,Pending,
6/26/20 8:13:27 PM UTC+3,6,EP,735,62.47,Pending,
6/26/20 8:16:13 PM UTC+3,6,CB,2450,220.5,Pending,
6/26/20 8:16:19 PM UTC+3,6,CB,11900,1071,Pending,
6/26/20 8:17:37 PM UTC+3,6,CB,1750,157.5,Pending,
6/26/20 8:24:25 PM UTC+3,6,CB,3221,289.89,Pending,
6/26/20 8:21:50 PM UTC+3,6,SK,19600,1176,Pending,
6/26/20 8:27:28 PM UTC+3,6,C4B,5344,320.64,Pending,
6/26/20 8:32:13 PM UTC+3,6,EP,11200,952,Pending,
6/26/20 8:34:05 PM UTC+3,6,EP,1400,119,Pending,
6/26/20 8:38:37 PM UTC+3,6,CB,9660,869.4,Pending,
6/26/20 8:52:33 PM UTC+3,6,EP,11900,1011.5,Pending,
6/26/20 8:53:40 PM UTC+3,6,CB,700,63,Pending,
6/26/20 8:57:56 PM UTC+3,6,EP,2058,174.93,Pending,
6/26/20 8:59:17 PM UTC+3,6,CB,1190,107.1,Pending,
6/26/20 9:04:15 PM UTC+3,6,Other,2415,120.75,Pending,
6/26/20 9:07:10 PM UTC+3,6,EP,2660,226.1,Pending,
6/26/20 9:06:47 PM UTC+3,6,CB,14700,1323,Pending,
6/26/20 9:08:37 PM UTC+3,6,EP,55999,4759.92,Pending,
6/26/20 9:09:55 PM UTC+3,6,CB,14700,1323,Pending,
6/26/20 9:14:23 PM UTC+3,6,EP,1995,169.57,Pending,
6/26/20 9:14:46 PM UTC+3,6,CB,14700,1323,Pending,
6/26/20 9:18:39 PM UTC+3,6,EP,2310,196.35,Pending,
6/26/20 9:29:25 PM UTC+3,6,Other,1399,83.94,Pending,
6/26/20 9:29:25 PM UTC+3,6,Other,499,29.94,Pending,
6/26/20 9:35:16 PM UTC+3,6,EP,420,35.7,Pending,
6/26/20 9:35:40 PM UTC+3,6,CB,2975,267.75,Pending,
6/26/20 9:44:31 PM UTC+3,6,CB,11900,1071,Pending,
6/26/20 9:44:19 PM UTC+3,6,SK,1568,94.08,Pending,
6/26/20 9:45:17 PM UTC+3,6,CB,17500,1575,Pending,
6/26/20 9:46:57 PM UTC+3,6,EP,20999,1784.92,Pending,
6/26/20 9:47:45 PM UTC+3,6,EP,10799,917.92,Pending,
6/26/20 9:50:50 PM UTC+3,6,EP,3499,297.42,Pending,
6/26/20 9:51:31 PM UTC+3,6,EP,3499,297.42,Pending,
6/26/20 9:52:54 PM UTC+3,6,EP,3599,305.92,Pending,
6/26/20 9:53:33 PM UTC+3,6,EP,3599,305.92,Pending,
6/26/20 10:01:57 PM UTC+3,6,Other,1004,61.24,Pending,
6/26/20 10:03:21 PM UTC+3,6,EP,4200,357,Pending,
6/26/20 10:11:16 PM UTC+3,6,Other,1274,76.44,Pending,
6/26/20 10:14:17 PM UTC+3,6,CB,2100,189,Pending,
6/26/20 10:17:46 PM UTC+3,6,EP,19924,1693.54,Pending,
6/26/20 10:18:38 PM UTC+3,6,EP,2660,226.1,Pending,
6/26/20 10:23:51 PM UTC+3,6,EP,11200,952,Pending,
6/26/20 10:34:10 PM UTC+3,6,EP,4776,405.96,Pending,
6/26/20 10:41:43 PM UTC+3,6,SK,4999,299.94,Pending,
6/26/20 10:48:57 PM UTC+3,6,SK,420,25.2,Pending,
6/26/20 10:53:45 PM UTC+3,6,EP,12383,1052.56,Pending,
6/26/20 10:53:53 PM UTC+3,6,KT,2100,126,Pending,
6/26/20 11:00:08 PM UTC+3,6,EP,15649,1330.16,Pending,
6/26/20 11:09:27 PM UTC+3,6,EP,1398,118.83,Pending,
6/26/20 11:13:25 PM UTC+3,6,CB,24999,2249.91,Pending,
6/26/20 11:14:11 PM UTC+3,6,CB,350,31.5,Pending,
6/26/20 11:13:58 PM UTC+3,6,EP,2016,171.36,Pending,
6/26/20 11:28:05 PM UTC+3,6,CB,1050,94.5,Pending,
6/26/20 11:30:45 PM UTC+3,6,EP,1400,119,Pending,
6/26/20 11:32:57 PM UTC+3,6,KT,833,49.98,Pending,
6/26/20 11:30:45 PM UTC+3,6,EP,700,59.5,Pending,
6/26/20 11:43:00 PM UTC+3,6,EP,2947,250.49,Pending,
6/26/20 11:52:39 PM UTC+3,6,SK,1750,105,Pending,
6/26/20 11:52:27 PM UTC+3,6,C4B,7140,428.4,Pending,
6/27/20 12:08:10 AM UTC+3,6,EP,4550,386.75,Pending,
6/27/20 12:21:53 AM UTC+3,6,EP,980,83.3,Pending,
6/27/20 12:59:54 AM UTC+3,6,KT,2099,125.94,Pending,
6/27/20 1:01:51 AM UTC+3,6,EP,16149,1372.66,Pending,
6/27/20 4:58:22 AM UTC+3,6,EP,1120,95.2,Pending,
6/27/20 5:03:42 AM UTC+3,6,KT,1925,115.5,Pending,
6/27/20 5:05:18 AM UTC+3,6,EP,1998,169.83,Pending,
6/27/20 5:16:09 AM UTC+3,6,KT,2576,154.56,Pending,
6/27/20 5:46:40 AM UTC+3,6,EP,1120,95.2,Pending,
6/27/20 5:54:43 AM UTC+3,6,CB,9100,819,Pending,
6/27/20 6:07:02 AM UTC+3,6,SK,1194,71.64,Pending,
6/27/20 6:08:20 AM UTC+3,6,Other,1428,85.68,Pending,
6/27/20 6:24:20 AM UTC+3,6,EP,1998,169.83,Pending,
6/27/20 6:35:49 AM UTC+3,6,EP,1399,118.92,Pending,
6/27/20 6:42:28 AM UTC+3,6,SK,7499,449.94,Pending,
6/27/20 6:57:07 AM UTC+3,6,EP,47999,4079.91,Pending,
6/27/20 6:56:06 AM UTC+3,6,EP,2100,178.5,Pending,
6/27/20 7:05:10 AM UTC+3,6,EP,1998,169.83,Pending,
6/27/20 7:04:26 AM UTC+3,6,Other,30254,1815.24,Pending,
6/27/20 7:10:46 AM UTC+3,6,EP,6799,577.91,Pending,
6/27/20 7:16:30 AM UTC+3,6,EP,2100,178.5,Pending,
6/27/20 7:17:21 AM UTC+3,6,C4B,1998,119.88,Pending,
6/27/20 7:18:47 AM UTC+3,6,SK,2058,123.48,Pending,
6/27/20 7:25:29 AM UTC+3,6,EP,3349,284.67,Pending,
6/27/20 7:34:40 AM UTC+3,6,Other,14700,896.7,Pending,
6/27/20 7:39:38 AM UTC+3,6,C4B,1484,89.04,Pending,
6/27/20 7:40:03 AM UTC+3,6,SK,1629,97.74,Pending,
6/27/20 7:43:31 AM UTC+3,6,EP,11830,1005.55,Pending,
6/27/20 7:45:01 AM UTC+3,6,SK,6492,389.52,Pending,
6/27/20 7:45:01 AM UTC+3,6,SK,1400,84,Pending,
6/27/20 7:51:54 AM UTC+3,6,SK,1288,77.28,Pending,
6/27/20 7:56:59 AM UTC+3,6,SK,4999,299.94,Pending,
6/27/20 7:56:33 AM UTC+3,6,Other,11900,725.9,Pending,
6/27/20 8:00:22 AM UTC+3,6,SK,4999,299.94,Pending,
6/27/20 8:02:50 AM UTC+3,6,SK,4999,299.94,Pending,
6/27/20 8:14:18 AM UTC+3,6,SK,4999,299.94,Pending,
6/27/20 8:19:48 AM UTC+3,6,SK,8999,539.94,Pending,
6/27/20 8:20:54 AM UTC+3,6,C4B,1365,81.9,Pending,
6/27/20 8:22:37 AM UTC+3,6,SK,3579,214.74,Pending,
6/27/20 8:23:50 AM UTC+3,6,SK,4599,275.94,Pending,
6/27/20 8:29:34 AM UTC+3,6,Other,11200,683.2,Pending,
6/27/20 8:30:49 AM UTC+3,6,EP,1198,101.83,Pending,
6/27/20 8:33:23 AM UTC+3,6,EP,1470,124.95,Pending,
6/27/20 8:33:30 AM UTC+3,6,SK,3999,239.94,Pending,
6/27/20 8:35:03 AM UTC+3,6,EP,9800,833,Pending,
6/27/20 8:35:01 AM UTC+3,6,EP,23800,2023,Pending,
6/27/20 8:39:35 AM UTC+3,6,CB,1120,100.8,Pending,
6/27/20 8:40:23 AM UTC+3,6,EP,245,20.83,Pending,
6/27/20 8:44:06 AM UTC+3,6,EP,315,26.77,Pending,
6/27/20 8:44:28 AM UTC+3,6,SK,4599,275.94,Pending,
6/27/20 8:45:14 AM UTC+3,6,Other,20799,1247.94,Pending,
6/27/20 8:45:18 AM UTC+3,6,EP,3920,333.2,Pending,
6/27/20 8:46:15 AM UTC+3,6,EP,511,43.44,Pending,
6/27/20 8:50:21 AM UTC+3,6,CB,1190,107.1,Pending,
6/27/20 8:55:21 AM UTC+3,6,EP,1999,169.91,Pending,
6/27/20 8:57:40 AM UTC+3,6,CB,1400,126,Pending,
6/27/20 9:01:15 AM UTC+3,6,EP,1050,89.25,Pending,
6/27/20 9:05:34 AM UTC+3,6,EP,11200,952,Pending,
6/27/20 9:04:58 AM UTC+3,6,CB,2030,182.7,Pending,
6/27/20 9:11:36 AM UTC+3,6,EP,840,71.4,Pending,
6/27/20 9:14:07 AM UTC+3,6,CB,2093,188.37,Pending,
6/27/20 9:15:32 AM UTC+3,6,SK,4499,269.94,Pending,
6/27/20 9:18:37 AM UTC+3,6,SK,4999,299.94,Pending,
6/27/20 9:21:55 AM UTC+3,6,SK,21000,1260,Pending,
6/27/20 9:20:36 AM UTC+3,6,Other,6857,418.28,Pending,
6/27/20 9:22:42 AM UTC+3,6,CB,1527,137.43,Pending,
6/27/20 9:24:03 AM UTC+3,6,KT,1470,88.2,Pending,
6/27/20 9:24:10 AM UTC+3,6,SK,4999,299.94,Pending,
6/27/20 9:27:05 AM UTC+3,6,CB,1304,117.36,Pending,
6/27/20 9:30:08 AM UTC+3,6,CB,5225,470.25,Pending,
6/27/20 9:32:25 AM UTC+3,6,EP,1365,116.03,Pending,
6/27/20 9:37:04 AM UTC+3,6,Other,6713,409.49,Pending,
6/27/20 9:39:00 AM UTC+3,6,CB,1225,110.25,Pending,
6/27/20 9:40:34 AM UTC+3,6,CB,5600,504,Pending,
6/27/20 9:45:52 AM UTC+3,6,KT,1400,84,Pending,
6/27/20 9:46:10 AM UTC+3,6,CB,1400,126,Pending,
6/27/20 9:46:32 AM UTC+3,6,SK,9100,546,Pending,
6/27/20 9:44:35 AM UTC+3,6,CB,1402,126.18,Pending,
6/27/20 9:49:43 AM UTC+3,6,SK,2520,151.2,Pending,
6/27/20 9:48:06 AM UTC+3,6,EP,499,42.42,Pending,
6/27/20 9:55:08 AM UTC+3,6,EP,700,59.5,Pending,
6/27/20 9:57:19 AM UTC+3,6,CB,945,85.05,Pending,
6/27/20 9:56:17 AM UTC+3,6,CB,3773,339.57,Pending,
6/27/20 10:04:17 AM UTC+3,6,CB,2502,225.18,Pending,
6/27/20 10:04:28 AM UTC+3,6,EP,3619,307.61,Pending,
6/27/20 10:04:13 AM UTC+3,6,EP,952,80.92,Pending,
6/27/20 10:04:14 AM UTC+3,6,KT,2205,132.3,Pending,
6/27/20 10:09:21 AM UTC+3,6,EP,349,29.67,Pending,
6/27/20 10:07:49 AM UTC+3,6,CB,3381,304.29,Pending,
6/27/20 10:09:38 AM UTC+3,6,CB,26180,2356.2,Pending,
6/27/20 10:11:30 AM UTC+3,6,EP,735,62.47,Pending,
6/27/20 10:11:48 AM UTC+3,6,C4B,5250,315,Pending,
6/27/20 10:09:39 AM UTC+3,6,EP,350,29.75,Pending,
6/27/20 10:12:56 AM UTC+3,6,CB,13090,1178.1,Pending,
6/27/20 10:13:30 AM UTC+3,6,CB,1470,132.3,Pending,
6/27/20 10:12:40 AM UTC+3,6,EP,3299,280.42,Pending,
6/27/20 10:16:29 AM UTC+3,6,EP,1309,111.26,Pending,
6/27/20 10:20:21 AM UTC+3,6,SK,2450,147,Pending,
6/27/20 10:16:50 AM UTC+3,6,SK,4900,294,Pending,
6/27/20 10:18:39 AM UTC+3,6,EP,3500,297.5,Pending,
6/27/20 10:20:51 AM UTC+3,6,KT,860,51.6,Pending,
6/27/20 10:20:51 AM UTC+3,6,KT,1628,97.68,Pending,
6/27/20 10:27:09 AM UTC+3,6,EP,1946,165.41,Pending,
6/27/20 10:25:53 AM UTC+3,6,KT,1372,82.32,Pending,
6/27/20 10:28:05 AM UTC+3,6,CB,1225,110.25,Pending,
6/27/20 10:28:05 AM UTC+3,6,CB,245,22.05,Pending,
6/27/20 10:27:52 AM UTC+3,6,CB,1127,101.43,Pending,
6/27/20 10:29:05 AM UTC+3,6,CB,4200,378,Pending,
6/27/20 10:34:13 AM UTC+3,6,C4B,3402,204.12,Pending,
6/27/20 10:32:26 AM UTC+3,6,EP,22400,1904,Pending,
6/27/20 10:34:16 AM UTC+3,6,SK,2352,141.12,Pending,
6/27/20 10:38:32 AM UTC+3,6,CB,1820,163.8,Pending,
6/27/20 10:38:30 AM UTC+3,6,KT,2450,147,Pending,
6/27/20 10:38:31 AM UTC+3,6,C4B,2800,168,Pending,
6/27/20 10:39:01 AM UTC+3,6,EP,11200,952,Pending,
6/27/20 10:37:16 AM UTC+3,6,EP,889,75.57,Pending,
6/27/20 10:39:55 AM UTC+3,6,SK,2280,136.8,Pending,
6/27/20 10:41:11 AM UTC+3,6,SK,1372,82.32,Pending,
6/27/20 10:40:53 AM UTC+3,6,EP,4119,350.11,Pending,
6/27/20 10:41:09 AM UTC+3,6,EP,455,38.67,Pending,
6/27/20 10:45:02 AM UTC+3,6,CB,5547,499.23,Pending,
6/27/20 10:45:43 AM UTC+3,6,CB,14700,1323,Pending,
6/27/20 10:44:24 AM UTC+3,6,C4B,4550,273,Pending,
6/27/20 10:50:18 AM UTC+3,6,EP,3224,274.04,Pending,
6/27/20 10:50:46 AM UTC+3,6,CB,4158,374.22,Pending,
6/27/20 10:50:52 AM UTC+3,6,Other,3199,191.94,Pending,
6/27/20 10:52:49 AM UTC+3,6,KT,8050,483,Pending,
6/27/20 10:53:15 AM UTC+3,6,CB,3782,340.38,Pending,
6/27/20 10:53:40 AM UTC+3,6,EP,4195,356.58,Pending,
6/27/20 10:53:09 AM UTC+3,6,CB,1190,107.1,Pending,
6/27/20 10:56:07 AM UTC+3,6,CB,1715,154.35,Pending,
6/27/20 10:55:51 AM UTC+3,6,EP,1750,148.75,Pending,
6/27/20 10:55:06 AM UTC+3,6,CB,4494,404.46,Pending,
6/27/20 10:56:12 AM UTC+3,6,Other,9100,455,Pending,
6/27/20 10:57:28 AM UTC+3,6,CB,5600,504,Pending,
6/27/20 10:58:55 AM UTC+3,6,EP,4236,360.06,Pending,
6/27/20 10:56:12 AM UTC+3,6,Other,11200,560,Pending,
6/27/20 10:56:22 AM UTC+3,6,CB,2128,191.52,Pending,
6/27/20 11:00:09 AM UTC+3,6,CB,3773,339.57,Pending,
6/27/20 10:58:12 AM UTC+3,6,SK,1190,71.4,Pending,
6/27/20 11:01:19 AM UTC+3,6,EP,1960,166.6,Pending,
6/27/20 11:04:19 AM UTC+3,6,CB,1050,94.5,Pending,
6/27/20 11:05:07 AM UTC+3,6,CB,6251,562.59,Pending,
6/27/20 11:06:46 AM UTC+3,6,EP,5499,467.42,Pending,
6/27/20 11:04:31 AM UTC+3,6,SK,3272,196.32,Pending,
6/27/20 11:05:59 AM UTC+3,6,EP,5499,467.42,Pending,
6/27/20 11:06:42 AM UTC+3,6,EP,1400,119,Pending,
6/27/20 11:07:34 AM UTC+3,6,EP,5499,467.42,Pending,
6/27/20 11:08:23 AM UTC+3,6,CB,17500,1575,Pending,
6/27/20 11:07:48 AM UTC+3,6,CB,1820,163.8,Pending,
6/27/20 11:11:25 AM UTC+3,6,EP,4900,416.5,Pending,
6/27/20 11:14:28 AM UTC+3,6,CB,2387,214.83,Pending,
6/27/20 11:14:46 AM UTC+3,6,C4B,2310,138.6,Pending,
6/27/20 11:18:15 AM UTC+3,6,CB,1750,157.5,Pending,
6/27/20 11:16:07 AM UTC+3,6,KT,1120,67.2,Pending,
6/27/20 11:17:17 AM UTC+3,6,Other,17500,1067.5,Pending,
6/27/20 11:17:41 AM UTC+3,6,C4B,3500,210,Pending,
6/27/20 11:22:46 AM UTC+3,6,Other,861,43.05,Pending,
6/27/20 11:24:43 AM UTC+3,6,CB,3500,315,Pending,
6/27/20 11:27:17 AM UTC+3,6,EP,2952,250.92,Pending,
6/27/20 11:25:01 AM UTC+3,6,CB,1330,119.7,Pending,
6/27/20 11:31:08 AM UTC+3,6,Other,11900,595,Pending,
6/27/20 11:31:01 AM UTC+3,6,CB,1155,103.95,Pending,
6/27/20 11:30:45 AM UTC+3,6,EP,1400,119,Pending,
6/27/20 11:31:08 AM UTC+3,6,SK,700,42,Pending,
6/27/20 11:36:49 AM UTC+3,6,SK,17500,1050,Pending,
6/27/20 11:35:53 AM UTC+3,6,EP,1822,154.87,Pending,
6/27/20 11:38:57 AM UTC+3,6,CB,2408,216.72,Pending,
6/27/20 11:43:57 AM UTC+3,6,EP,2786,236.81,Pending,
6/27/20 11:45:45 AM UTC+3,6,C4B,2103,126.18,Pending,
6/27/20 11:45:41 AM UTC+3,6,CB,2415,144.9,Pending,
6/27/20 11:50:10 AM UTC+3,6,EP,6440,547.4,Pending,
6/27/20 11:51:19 AM UTC+3,6,CB,2450,147,Pending,
6/27/20 11:52:04 AM UTC+3,6,EP,2568,218.28,Pending,
6/27/20 11:54:56 AM UTC+3,6,EP,1400,119,Pending,
6/27/20 11:56:26 AM UTC+3,6,SK,11200,672,Pending,
6/27/20 12:00:42 PM UTC+3,6,EP,1519,129.12,Pending,
6/27/20 12:04:38 PM UTC+3,6,CB,11200,672,Pending,
6/27/20 12:04:37 PM UTC+3,6,CB,1400,84,Pending,
6/27/20 12:07:19 PM UTC+3,6,C4B,1820,109.2,Pending,
6/27/20 12:08:32 PM UTC+3,6,CB,2047,122.82,Pending,
6/27/20 12:10:02 PM UTC+3,6,CB,665,39.9,Pending,
6/27/20 12:09:13 PM UTC+3,6,EP,1729,146.96,Pending,
6/27/20 12:10:46 PM UTC+3,6,CB,455,27.3,Pending,
6/27/20 12:09:39 PM UTC+3,6,CB,11900,714,Pending,
6/27/20 12:13:26 PM UTC+3,6,Other,3107,189.53,Pending,
6/27/20 12:12:20 PM UTC+3,6,EP,2016,171.36,Pending,
6/27/20 12:16:25 PM UTC+3,6,EP,1575,133.88,Pending,
6/27/20 12:19:00 PM UTC+3,6,CB,1435,86.1,Pending,
6/27/20 12:21:15 PM UTC+3,6,CB,2100,126,Pending,
6/27/20 12:22:34 PM UTC+3,6,SK,11200,672,Pending,
6/27/20 12:25:12 PM UTC+3,6,EP,3213,273.11,Pending,
6/27/20 12:25:33 PM UTC+3,6,EP,14886,1265.31,Pending,
6/27/20 12:24:03 PM UTC+3,6,Other,8050,491.05,Pending,
6/27/20 12:26:20 PM UTC+3,6,EP,8050,684.25,Pending,
6/27/20 12:27:27 PM UTC+3,6,KT,2467,148.02,Pending,
6/27/20 12:29:34 PM UTC+3,6,CB,2100,126,Pending,
6/27/20 12:31:07 PM UTC+3,6,EP,1470,124.95,Pending,
6/27/20 12:29:57 PM UTC+3,6,SK,2016,120.96,Pending,
6/27/20 12:32:48 PM UTC+3,6,EP,8050,684.25,Pending,
6/27/20 12:34:25 PM UTC+3,6,Other,5124,312.56,Pending,
6/27/20 12:35:13 PM UTC+3,6,EP,4410,374.85,Pending,
6/27/20 12:38:34 PM UTC+3,6,CB,17500,1050,Pending,
6/27/20 12:39:00 PM UTC+3,6,CB,5283,316.98,Pending,
6/27/20 12:42:13 PM UTC+3,6,Other,11200,683.2,Pending,
6/27/20 12:46:59 PM UTC+3,6,CB,700,42,Pending,
6/27/20 12:46:00 PM UTC+3,6,Other,1120,68.32,Pending,
6/27/20 12:48:20 PM UTC+3,6,EP,672,57.12,Pending,
6/27/20 12:48:07 PM UTC+3,6,C4B,1999,119.94,Pending,
6/27/20 12:48:46 PM UTC+3,6,CB,4445,266.7,Pending,
6/27/20 12:48:31 PM UTC+3,6,C4B,4550,273,Pending,
6/27/20 12:48:18 PM UTC+3,6,EP,1470,124.95,Pending,
6/27/20 12:51:22 PM UTC+3,6,CB,2457,147.42,Pending,
6/27/20 12:51:05 PM UTC+3,6,EP,15750,1338.75,Pending,
6/27/20 12:50:48 PM UTC+3,6,C4B,1260,75.6,Pending,
6/27/20 12:54:01 PM UTC+3,6,EP,47999,4079.91,Pending,
6/27/20 12:55:57 PM UTC+3,6,CB,7434,446.04,Pending,
6/27/20 1:00:40 PM UTC+3,6,EP,3849,327.17,Pending,
6/27/20 1:02:49 PM UTC+3,6,CB,2100,126,Pending,
6/27/20 1:00:40 PM UTC+3,6,CB,1540,92.4,Pending,
6/27/20 1:02:06 PM UTC+3,6,EP,1120,95.2,Pending,
6/27/20 1:01:31 PM UTC+3,6,EP,3989,339.07,Pending,
6/27/20 1:04:14 PM UTC+3,6,KT,5895,353.7,Pending,
6/27/20 1:05:01 PM UTC+3,6,EP,3999,339.92,Pending,
